Record Date,FEI Number,Legal Name,Record Type,Date Posted,Download,Record ID
2015-07-10,2523739,"Lesher's Poultry Farm, Inc.",483,2024-01-17,https://www.fda.gov/media/83570/download,270073
2015-07-23,2527510,Tasty Baking Co Inc,483,2024-01-17,https://www.fda.gov/media/76988/download,269895
2016-08-08,2570172,Nemours Alfred I. duPont Hospital for Children,483,2024-01-17,https://www.fda.gov/media/99696/download,269673
2016-10-25,2571104,Reading Hospital,483,2024-01-17,https://www.fda.gov/media/100766/download,269630
2015-07-10,2573016,American National Red Cross (The),483,2024-01-17,https://www.fda.gov/media/79343/download,270291
2015-07-11,2573016,American National Red Cross (The),483,2024-01-17,https://www.fda.gov/media/82852/download,270260
2015-07-11,2573021,"American National Red Cross, Penn Jersey Region",483,2024-01-17,https://www.fda.gov/media/78740/download,270172
2015-07-11,2573021,"American National Red Cross, Penn Jersey Region",483,2024-01-17,https://www.fda.gov/media/82502/download,269314
2015-07-11,2573021,"American National Red Cross, Penn Jersey Region",483,2024-01-17,https://www.fda.gov/media/82508/download,269315
2015-07-11,2573021,"American National Red Cross, Penn Jersey Region",483,2024-01-17,https://www.fda.gov/media/82917/download,269326
2015-07-24,2650141,"McNeil Healthcare, LLC",483,2024-01-17,https://www.fda.gov/media/78009/download,269873
2015-07-24,2650141,"McNeil Healthcare, LLC",483,2024-01-17,https://www.fda.gov/media/78922/download,269883
2015-07-24,2650141,"McNeil Healthcare, LLC",483,2024-01-17,https://www.fda.gov/media/78943/download,269882
2015-07-24,2650141,"McNeil Healthcare, LLC",483,2024-01-17,https://www.fda.gov/media/79319/download,269885
2015-07-24,2650141,"McNeil Healthcare, LLC",483,2024-01-17,https://www.fda.gov/media/79322/download,269884
2017-05-15,2650141,"McNeil Healthcare, LLC",483,2024-01-17,https://www.fda.gov/media/78935/download,269881
2015-07-24,2650149,"Schering-Plough Products, LLC",483,2024-01-17,https://www.fda.gov/media/70748/download,269859
2015-07-24,2650149,"Schering-Plough Products, LLC",483,2024-01-17,https://www.fda.gov/media/70759/download,269856
2015-07-24,2650149,"Schering-Plough Products, LLC",483,2024-01-17,https://www.fda.gov/media/70774/download,269855
2015-07-24,2650149,"Schering-Plough Products, LLC",483,2024-01-17,https://www.fda.gov/media/70781/download,269852
2015-07-10,2917293,"Genentech, Inc.",483,2024-01-17,https://www.fda.gov/media/82305/download,270105
2015-07-11,2939582,"Setton Pistachio of Terra Bella, Inc.",483,2024-01-17,https://www.fda.gov/media/76389/download,270252
2017-05-15,2939582,"Setton Pistachio of Terra Bella, Inc.",483,2024-01-17,https://www.fda.gov/media/76184/download,270111
2015-07-11,2972991,American National Red Cross (The),483,2024-01-17,https://www.fda.gov/media/82905/download,270263
2015-07-11,3010202,Snokist Growers,483,2024-01-17,https://www.fda.gov/media/80799/download,270189
2015-07-23,3010202,Snokist Growers,483,2024-01-17,https://www.fda.gov/media/80791/download,269904
2015-07-23,3010477,Jubilant HollisterStier LLC,483,2024-01-17,https://www.fda.gov/media/90709/download,269962
2015-08-27,3010692,"Willamette Shelling, Inc.",483,2024-01-17,https://www.fda.gov/media/77653/download,269833
2015-07-11,3020429,R. Plum Corp,483,2024-01-17,https://www.fda.gov/media/80055/download,270194
2015-08-12,3022004,Willamette Egg Farms LLC,483,2024-01-17,https://www.fda.gov/media/82719/download,269894
2015-07-11,3023450,Sally Jackson Cheeses,483,2024-01-17,https://www.fda.gov/media/79660/download,270182
2015-07-24,100176708,"Schering-Plough Products, LLC",483,2024-01-17,https://www.fda.gov/media/70765/download,269857
2015-07-28,100176708,"Schering-Plough Products, LLC",483,2024-01-17,https://www.fda.gov/media/70754/download,269858
2015-10-29,300562391,D.R. Pharmacy Inc.,483,2024-01-17,https://www.fda.gov/media/116755/download,269802
2015-07-24,300638994,Caraco Pharmaceutical Laboratories,483,2024-01-17,https://www.fda.gov/media/77458/download,269874
2015-07-10,301001551,"Central Admixture Pharmacy Services, Inc. (CAPS)",483,2024-01-17,https://www.fda.gov/media/116941/download,270329
2015-07-23,301049167,"Edge Pharmacy Sevices, LLC",483,2024-01-17,https://www.fda.gov/media/89599/download,269964
2016-08-02,301161363,Synergy Pharmacy Services,483,2024-01-17,https://www.fda.gov/media/99181/download,269675
2016-10-25,301203481,Dartmouth-Hitchcock Medical Center,483,2024-01-17,https://www.fda.gov/media/100762/download,269627
2016-08-22,301231647,Queens Express Pharmacy,483,2024-01-17,https://www.fda.gov/media/99485/download,269671
2017-08-11,1000076625,Boothwyn Pharmacy LLC,483,2024-01-17,https://www.fda.gov/media/106950/download,269523
2016-09-02,1000113778,Bausch & Lomb Incorporated,483,2024-01-17,https://www.fda.gov/media/99908/download,269662
2015-07-24,1000115118,"Del Rey Tortilleria, Inc.",483,2024-01-17,https://www.fda.gov/media/76407/download,269866
2015-07-10,1000117188,"Sunland, Inc.",483,2024-01-17,https://www.fda.gov/media/84286/download,270086
2015-07-10,1000117188,"Sunland, Inc.",483,2024-01-17,https://www.fda.gov/media/84295/download,270088
2015-07-10,1000117188,"Sunland, Inc.",483,2024-01-17,https://www.fda.gov/media/84513/download,270087
2015-07-10,1000117188,"Sunland, Inc.",483,2024-01-17,https://www.fda.gov/media/84521/download,270089
2015-07-10,1000117234,"College Pharmacy, Inc.",483,2024-01-17,https://www.fda.gov/media/85396/download,270358
2015-07-23,1000117234,"College Pharmacy, Inc.",483,2024-01-17,https://www.fda.gov/media/92082/download,270015
2018-02-21,1000117234,"College Pharmacy, Inc.",483,2024-01-17,https://www.fda.gov/media/111149/download,269439
2015-07-11,1000117586,Cetero Research,483,2024-01-17,https://www.fda.gov/media/81658/download,270190
2015-07-11,1000117586,Cetero Research,483,2024-01-17,https://www.fda.gov/media/81659/download,270192
2015-07-17,1000118167,"Blue Bell Creameries, LP",483,2024-01-17,https://www.fda.gov/media/91871/download,270030
2015-07-23,1000118167,"Blue Bell Creameries, LP",483,2024-01-17,https://www.fda.gov/media/92080/download,269924
2015-07-27,1000118167,"Blue Bell Creameries, LP",483,2024-01-17,https://www.fda.gov/media/92095/download,269843
2015-07-24,1000118231,Bayer Healthcare Animal Health Inc,483,2024-01-17,https://www.fda.gov/media/76418/download,269869
2015-10-06,1000120535,"New England Home Therapies, Inc.",483,2024-01-17,https://www.fda.gov/media/93730/download,269820
2016-03-17,1000120535,New England Home Therapies Inc.,483,2024-01-17,https://www.fda.gov/media/96681/download,269736
2015-07-23,1000121499,"Mihalko Medical, LLC",483,2024-01-17,https://www.fda.gov/media/90680/download,269972
2017-04-12,1000121499,"Mihalko Medical, LLC",483,2024-01-17,https://www.fda.gov/media/104451/download,269584
2015-07-11,1000123507,American Red Cross National Headquarters,483,2024-01-17,https://www.fda.gov/media/85371/download,269305
2015-08-27,1000123507,American Red Cross National Headquarters,483,2024-01-17,https://www.fda.gov/media/77278/download,269834
2015-07-23,1000124040,"Basic Food Flavors, Inc.",483,2024-01-17,https://www.fda.gov/media/78582/download,269928
2015-07-23,1000138425,Abrams Royal Pharmacy,483,2024-01-17,https://www.fda.gov/media/87226/download,269919
2015-07-10,1000140268,"Unico Holdings, Inc.",483,2024-01-17,https://www.fda.gov/media/78781/download,270287
2015-07-11,1000140268,"Unico Holdings, Inc",483,2024-01-17,https://www.fda.gov/media/78776/download,270223
2015-07-11,1000140268,"Unico Holdings, Inc.",483,2024-01-17,https://www.fda.gov/media/78759/download,270219
2015-07-11,1000140268,"Unico Holdings, Inc.",483,2024-01-17,https://www.fda.gov/media/78762/download,269347
2015-07-11,1000140268,"Unico Holdings, Inc.",483,2024-01-17,https://www.fda.gov/media/78768/download,269348
2015-07-11,1000148123,American National Red Cross,483,2024-01-17,https://www.fda.gov/media/86627/download,269304
2015-07-11,1000150647,"Johnson & Johnson Consumer, Inc",483,2024-01-17,https://www.fda.gov/media/78849/download,270176
2018-04-09,1000159373,"New England Life Care, Inc.",483,2024-01-17,https://www.fda.gov/media/112012/download,269429
2015-07-23,1000160734,"Pyramid Laboratories, Inc.",483,2024-01-17,https://www.fda.gov/media/90793/download,270000
2015-11-13,1000220363,Vann Healthcare Services Inc,483,2024-01-17,https://www.fda.gov/media/94541/download,269794
2016-09-02,1000220363,Vann Healthcare Services Inc,483,2024-01-17,https://www.fda.gov/media/90738/download,269661
2015-07-17,1000220451,"BRI Institutional Review Board, Inc.",483,2024-01-17,https://www.fda.gov/media/86649/download,270342
2015-07-17,1000220451,"BRI Institutional Review Board, Inc.",483,2024-01-17,https://www.fda.gov/media/86663/download,270344
2015-07-17,1000220451,"BRI Institutional Review Board, Inc.",483,2024-01-17,https://www.fda.gov/media/86666/download,270346
2015-07-11,1000220733,"Zimmer, Inc.",483,2024-01-17,https://www.fda.gov/media/81802/download,270217
2018-02-06,1000220733,"Zimmer, Inc.",483,2024-01-17,https://www.fda.gov/media/111121/download,269444
2015-07-10,1000221951,Central Admixture Pharmacy Services Inc,483,2024-01-17,https://www.fda.gov/media/85401/download,270312
2015-10-16,1000221951,Central Admixture Pharmacy Services Inc,483,2024-01-17,https://www.fda.gov/media/94344/download,269816
2015-07-23,1000305672,Resilience Boston Inc.,483,2024-01-17,https://www.fda.gov/media/77123/download,269936
2015-07-23,1000305672,Resilience Boston Inc.,483,2024-01-17,https://www.fda.gov/media/78195/download,269912
2015-07-11,1000305893,Central Admixture Pharmacy Services Inc.,483,2024-01-17,https://www.fda.gov/media/84925/download,270159
2015-07-10,1000305929,Cal-Maine Foods Inc,483,2024-01-17,https://www.fda.gov/media/83317/download,270100
2015-07-10,1000306306,"Central Admixture Pharmacy Services, Inc.",483,2024-01-17,https://www.fda.gov/media/89183/download,270379
2015-07-11,1000306306,"Central Admixture Pharmacy Services, Inc.",483,2024-01-17,https://www.fda.gov/media/84935/download,270161
2015-07-11,1000306306,"Central Admixture Pharmacy Services, Inc., (CAPS)",483,2024-01-17,https://www.fda.gov/media/85303/download,270138
2016-02-10,1000306306,"Central Admixture Pharmacy Services, Inc.",483,2024-01-17,https://www.fda.gov/media/95618/download,269760
2015-07-11,1000306317,American National Red Cross National Testing Lab,483,2024-01-17,https://www.fda.gov/media/82841/download,270258
2015-12-16,1000307034,"Central Admixture Pharmacy Services, Inc.",483,2024-01-17,https://www.fda.gov/media/94965/download,269778
2017-05-15,1000307460,Creative Testing Solutions,483,2024-01-17,https://www.fda.gov/media/78744/download,269313
2016-02-19,1000371043,Dougherty's Pharmacy,483,2024-01-17,https://www.fda.gov/media/95968/download,269755
2015-07-10,1000373073,"Kasel Associates Industries, Inc.",483,2024-01-17,https://www.fda.gov/media/85292/download,269358
2015-07-10,1000391015,John W Hollis Inc,483,2024-01-17,https://www.fda.gov/media/88285/download,270360
2015-07-17,1000511010,Nebraska Methodist Hospital,483,2024-01-17,https://www.fda.gov/media/89435/download,270391
2016-02-12,1000511010,Nebraska Methodist Hospital,483,2024-01-17,https://www.fda.gov/media/95785/download,269757
2015-07-10,1000514603,Regeneron Pharmaceuticals Inc,483,2024-01-17,https://www.fda.gov/media/83098/download,270275
2015-07-11,1000515256,Tiny Greens,483,2024-01-17,https://www.fda.gov/media/80010/download,270181
2016-10-25,1000521590,New York Presbyterian Hospital Weill Cornell Medical Center,483,2024-01-17,https://www.fda.gov/media/100765/download,269624
2015-07-10,1000523075,"Gilead Sciences, Inc.",483,2024-01-17,https://www.fda.gov/media/86086/download,269862
2015-07-10,1000524567,Evergreen Fresh Sprouts LLC,483,2024-01-17,https://www.fda.gov/media/88368/download,270369
2018-04-25,2000023438,Rose Acre Farms-Hyde County Egg Farm,483,2024-01-17,https://www.fda.gov/media/112199/download,269417
2017-05-16,2000027140,Sofgen Pharmaceuticals LLC,483,2024-01-17,https://www.fda.gov/media/105083/download,269557
2015-07-23,2000036428,Ninos Fresh Cut Fruit and Veg.,483,2024-01-17,https://www.fda.gov/media/79861/download,269968
2015-07-10,3000203232,"Apothecure, Inc",483,2024-01-17,https://www.fda.gov/media/85828/download,270052
2015-10-16,3000203232,"Apothecure, Inc",483,2024-01-17,https://www.fda.gov/media/94485/download,269813
2015-07-24,3000204642,Boston Scientific Corporation,483,2024-01-17,https://www.fda.gov/media/70683/download,269889
2015-07-11,3000210731,Eon Labs Inc,483,2024-01-17,https://www.fda.gov/media/81844/download,270225
2016-10-25,3000717534,Cedars-Sinai Medical Center,483,2024-01-17,https://www.fda.gov/media/100757/download,269621
2015-07-11,3000717616,Wilcox Farms Inc,483,2024-01-17,https://www.fda.gov/media/82695/download,269312
2015-07-10,3000717703,"PharMEDium Services, LLC",483,2024-01-17,https://www.fda.gov/media/85326/download,270305
2015-10-14,3000717703,"PharMEDium Services, LLC",483,2024-01-17,https://www.fda.gov/media/94329/download,269817
2015-11-03,3000717703,"PharMEDium Services, LLC",483,2024-01-17,https://www.fda.gov/media/94284/download,269803
2015-11-12,3000717703,"PharMEDium Services, LLC",483,2024-01-17,https://www.fda.gov/media/94204/download,269797
2018-10-24,3000717703,"PharMEDium Services, LLC",483,2024-01-17,https://www.fda.gov/media/110603/download,269451
2015-07-23,3000719749,Biogen MA Inc.,483,2024-01-17,https://www.fda.gov/media/87315/download,269909
2015-07-11,3001056284,"Luberski, Inc. dba The Country Hen",483,2024-01-17,https://www.fda.gov/media/83469/download,270139
2015-07-23,3001236616,"Musculoskeletal Transplant Foundation, Inc.",483,2024-01-17,https://www.fda.gov/media/90006/download,269934
2015-07-23,3001236657,"Ohm Laboratories, Inc.",483,2024-01-17,https://www.fda.gov/media/78684/download,269930
2015-07-10,3001236708,San Francisco Herb and Natural Food Company,483,2024-01-17,https://www.fda.gov/media/84554/download,270083
2016-10-25,3001239271,Virginia Mason Medical Center,483,2024-01-17,https://www.fda.gov/media/100780/download,269625
2015-07-10,3001298034,"Medaus, Inc.",483,2024-01-17,https://www.fda.gov/media/85629/download,270053
2016-05-05,3001298034,"Medaus, Inc.",483,2024-01-17,https://www.fda.gov/media/96714/download,269734
2015-07-11,3001451326,"Artivion, Inc",483,2024-01-17,https://www.fda.gov/media/76905/download,270163
2015-07-24,3001451463,Boston Scientific Corporation,483,2024-01-17,https://www.fda.gov/media/70666/download,269847
2016-07-05,3001451521,Whole Foods Market Group Inc.,483,2024-01-17,https://www.fda.gov/media/99216/download,269688
2015-07-11,3001451955,"American National Red Cross (The), Lewis and Clark Region",483,2024-01-17,https://www.fda.gov/media/79376/download,270174
2015-07-10,3001490705,"Burns Poultry Farm, Inc.",483,2024-01-17,https://www.fda.gov/media/82907/download,269357
2015-07-10,3001545640,"Drugs Are Us, Inc., dba Hopewell Pharmacy",483,2024-01-17,https://www.fda.gov/media/85778/download,270115
2015-07-23,3001576820,CFP Acquisitions Inc.,483,2024-01-17,https://www.fda.gov/media/91468/download,270005
2018-07-26,3001576820,CFP Acquisitions Inc.,483,2024-01-17,https://www.fda.gov/media/114920/download,269390
2015-07-10,3001615902,Kellen Egg Farm,483,2024-01-17,https://www.fda.gov/media/82712/download,270126
2015-07-10,3001675293,"Intuitive Surgical, Inc.",483,2024-01-17,https://www.fda.gov/media/86429/download,270106
2015-07-10,3001779702,"Wedgewood Village Pharmacy, LLC",483,2024-01-17,https://www.fda.gov/media/85374/download,270356
2015-12-09,3001779702,"Wedgewood Village Pharmacy, LLC",483,2024-01-17,https://www.fda.gov/media/94841/download,269788
2015-12-09,3001779702,"Wedgewood Village Pharmacy, LLC",483,2024-01-17,https://www.fda.gov/media/94873/download,269787
2015-07-10,3001833549,"Fresenius Kabi USA, LLC",483,2024-01-17,https://www.fda.gov/media/83173/download,270283
2015-07-11,3002095335,Boston Scientific Corporation,483,2024-01-17,https://www.fda.gov/media/70678/download,269340
2015-07-11,3002119179,Peregrina Cheese Corp.,483,2024-01-17,https://www.fda.gov/media/77091/download,270220
2015-07-11,3002119179,Peregrina Cheese Corp.,483,2024-01-17,https://www.fda.gov/media/77107/download,270205
2015-07-11,3002119179,Peregrina Cheese Corp.,483,2024-01-17,https://www.fda.gov/media/77133/download,270150
2015-07-11,3002119179,Peregrina Cheese Corp.,483,2024-01-17,https://www.fda.gov/media/77152/download,270207
2015-07-11,3002119179,Peregrina Cheese Corp.,483,2024-01-17,https://www.fda.gov/media/77158/download,270141
2015-07-11,3002119179,Peregrina Cheese Corp.,483,2024-01-17,https://www.fda.gov/media/116712/download,270206
2015-07-17,3002127548,Liberty Drug & Surgical,483,2024-01-17,https://www.fda.gov/media/92031/download,270038
2015-07-23,3002147105,Unilever Covington,483,2024-01-17,https://www.fda.gov/media/78199/download,269913
2015-07-11,3002345935,The American National Red Cross,483,2024-01-17,https://www.fda.gov/media/82819/download,269311
